Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2570	5334.013594688587	120.63420803035093	['Aldoc', 'Cryab', 'Enpp2', 'Id2', 'Npy', 'Pcp4', 'Plp1', 'Rgs4', 'Slc6a1', 'Sst', 'Wfs1']	[1.9934094912122402, 5.107907762886491, 0.9941489010096067, 2.019251497183106, 0.9220992255725159, 0.9828261613386182, 7.207227211268377, 0.024341367122704943, 0.944610740651617, 0.9791690432094505, 0.9915799247854477]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.026733884634270923, 0.17869018208087165, 0.03465798976040067, 0.0428628218731935, 0.34067168201921244, 0.37622392995439413]
2571	5312.41373390558	1819.8849785407726	['Aldoc', 'Cplx2', 'Cryab', 'Npy', 'Plp1']	[0.986070671693822, 0.6593593083706024, 1.0368680077866514, 0.0225576980838016, 3.614373751954881]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.01069607853710295, 0.0022396776263240766, 0.0015926138074835042, 0.009523140185119473, 0.04077665593190607, 0.003748057566357609, 0.022050887743932834, 0.7838029066823738, 0.003324390699750018, 0.0021101796672908157, 0.006008990910007411, 0.0013998847030743551, 0.02332189154796027, 0.0696423888396245, 0.00430987207452115, 0.014873727714034415]
2572	5299.295081967213	1731.7540983606557	['Htr3a']	[0.0012108874047583752]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0022415101213542543, 0.002100697939058267, 0.0010098997336271374, 0.001043779576181861, 0.0027584513744748134, 0.006130512805517143, 0.007705903040621127, 0.00113504658556324, 0.008879005627844985, 0.01006289414273621, 0.008482091789369064, 0.9430815905249003]
2573	5312.872359963269	1474.121212121212	['6330403K07Rik', 'Aldoc', 'Cryab', 'Crym', 'Neurod6', 'Rasgrf2', 'Rgs4']	[1.979514307297785, 0.9961294825186913, 0.995733024008743, 0.004124894451038123, 0.9928390244438263, 0.9763308520881704, 0.9903232239628461]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.04284266945990369, 0.027295837510754286, 0.08896480181829793, 0.0188336170182315, 0.06010257003600277, 0.005997305242896581, 0.0012237736884366474, 0.0024292324334440926, 0.0015886593605266219, 0.0011874570374266924, 0.024503804781706766, 0.003524576190059836, 0.0060734119105168415, 0.005784703310962139, 0.006270195980648986, 0.0020641741928730194, 0.002186553782713044, 0.001392309487022728, 0.025335550221176006, 0.6693888691357041]
2574	5318.655561829475	490.1044607566347	['6330403K07Rik', 'Arpp21', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Serpini1']	[0.9976007924950362, 1.9980240028460607, 2.7274234161939783, 1.9944588949463686, 0.9838682516846694, 0.9981836160207357, 1.989454645011351, 0.9727747354017939, 0.9729141674286703, 0.23895972200545373, 4.97979309668336, 1.6895956974015454, 0.996352819860316, 1.3618759702777017, 0.9939555287086023, 0.9951517300021999, 0.9882928498332177]	['PC.Other1', 'PC.Other2']	[0.932024171481542, 0.06785060877619083]
2575	5324.199071686437	1370.3120165033522	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cxcl14', 'Id2', 'Prkca', 'Satb1']	[1.9448744214998321, 0.6649036529071483, 0.9961681602773781, 0.0015907797787666784, 0.997827469147436, 1.893874408595666, 1.987232320480893, 0.48669785473444716]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.06562884229111611, 0.19199456644557159, 0.28181994321013654, 0.13935300640743295, 0.1529720277831224, 0.0013099221673390621, 0.004558386616758963, 0.0012277158576321908, 0.001326576129635414, 0.0020956371910294757, 0.003664903649296473, 0.014382850935150356, 0.006734196850776432, 0.0021942872167244006, 0.0010134416147428605, 0.00643782144751308, 0.001665870755567313, 0.11835547522908635]
2576	5313.010169491526	1734.3016949152543	[]	[]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018945397557439795, 0.0017830876222175514, 0.0023819851254640503, 0.005680997580664088, 0.007333656899383225, 0.008558228698223137, 0.009830332042403071, 0.008135224080723558, 0.9480206816135037]
2577	5318.601246105919	708.3894080996885	['Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Pde1a', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.011593305090310957, 0.04557659871992559, 0.8238169087849603, 1.0014175892338038, 1.0410015692181427, 1.0045449976744132, 0.8913055252176558, 0.0741258859639417, 0.07831333049357461, 0.9596774970516971, 4.179662240513063, 0.9951172207408797, 0.7275384266342644, 2.0745128979279293, 0.02070580175581555, 0.036937617490743514, 0.004230897050306859, 7.409653085336905]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.001568188213751356, 0.04557120715034958, 0.9528484416544503]
2578	5332.470182046453	1020.8035153797865	['Aldoc', 'Cplx2', 'Id2', 'Kctd12', 'Neurod6', 'Nrsn1', 'Slc6a1']	[0.0996740540326401, 0.029148525619193715, 2.079309061824504, 0.9914662260618853, 0.963120592395852, 0.09401984757454808, 0.8886860679768206]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.011135475947119952, 0.025318734227685248, 0.014271192229973471, 0.01327731409728199, 0.009605805998490665, 0.023447024572176928, 0.0040179772048359015, 0.059662259671504264, 0.024251670119111085, 0.009120784657301956, 0.8034017214717368]
2579	5326.580645161291	856.623339658444	['3110035E14Rik', 'Cryab', 'Lhx6', 'Pde1a', 'Prkca']	[0.002349576013217147, 0.005101894106181016, 0.9855020263149369, 0.0016403483721035266, 0.004602034486475097]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003314766588833687, 0.005130759009054261, 0.006491850827409557, 0.0082125414596958, 0.005960462671144279, 0.967787490773619]
2580	5333.217917675544	749.7005649717514	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Gda', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Snca', 'Tac2', 'Thsd7a', 'Wfs1']	[2.0199781311394425, 0.9696636739573411, 0.972129372931894, 0.04165509433545021, 0.882466837668562, 2.979900884505037, 0.9856144113953816, 0.0011890519839895504, 1.0756583738262966, 0.002673262279066619, 0.012087642947090377, 8.673047463233493, 0.007774071949705193, 0.9770427002297983, 0.990780473594799, 0.006101958811385777, 1.8020774367314398, 0.008672601324724725, 0.8976375948382367, 0.027142761174946118, 2.8850255708797836, 0.010634226358074716, 0.009617190072203012, 3.1621781225407344]	['PC.CA1.2', 'PC.CA1.3']	[0.023479944905218254, 0.9764372809946412]
2581	5340.142755174875	1604.7880085653105	['Arpp21', 'Cplx2', 'Id2', 'Nrsn1', 'Plp1']	[0.12112834092270051, 0.9823716609010977, 0.9874200254623445, 0.037842411548083536, 0.0037813297182514474]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003870018721463744, 0.0030767174481026996, 0.0019331657834669054, 0.0013780975496048163, 0.003380491511249868, 0.008481890069913825, 0.006171948277613031, 0.01581764326841244, 0.013121057811731248, 0.008331596447851, 0.9322235070873756]
2582	5340.2511904761905	612.7119047619047	['Cadps2', 'Chrm2', 'Col25a1', 'Crhbp', 'Crym', 'Gad1', 'Htr3a', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Rasgrf2', 'Reln', 'Satb1', 'Scg2', 'Slc6a1', 'Sulf2', 'Synpr', 'Tac1', 'Wfs1']	[0.98166970643232, 0.9932625370963186, 0.9710719377981883, 0.48287858536139716, 0.005950170321280674, 17.133027314160973, 1.8235167383716169, 0.002746824096319774, 0.638736294201717, 0.757993436864539, 1.0220614815698514, 9.769556161378638, 1.8895798279218496, 0.8930501275918338, 0.03913766071386063, 1.0689665741709067, 0.5136016437963298, 0.9959920115950938, 0.08771842374017473, 2.525873486855721, 0.9863080686591877]	['Pvalb.Tac1.Akr1c18', 'Pvalb.Tac1.Syt2']	[0.43652484134424324, 0.5634200001005952]
2583	5334.029527559055	257.4212598425197	['Cryab', 'Npy', 'Plp1', 'Sst']	[0.9543792789241141, 0.012593405978760823, 0.6458390879823448, 0.023273160372577602]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0033539023989344226, 0.0024957756746170536, 0.0014515292780531619, 0.001843533028019086, 0.005622631053944775, 0.013173269452786468, 0.013981429030581282, 0.007887649286631602, 0.013062850908621306, 0.013218237717342178, 0.017931834979949518, 0.9023166383325582]
2584	5344.800331400165	646.913835956918	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Pvalb', 'Reln', 'Rgs4', 'Satb1', 'Tac1', 'Wfs1']	[0.002199081259004463, 0.9057296134721766, 0.9980459308825156, 0.9967546979202151, 0.9962932491135573, 0.007023963068987749, 2.9247431787584404, 1.976030428691522, 0.21469483863823158, 0.997149539837561, 0.9676382248806298, 2.40314652401389, 2.029868549012199, 0.007348995129946671, 0.5853366434708285, 0.9993146425437625, 1.2776292520631176, 0.0012611648802299427, 0.9937647066147712, 1.948478814301362, 0.9950507975805826, 0.012983307693955132]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2']	[0.03703843971640531, 0.5563875421955222, 0.25769914314134856, 0.08044133292444951, 0.06371001300819443, 0.001676389474675738, 0.0014858639070537984]
2585	5337.527426160337	677.5611814345991	['3110035E14Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Tac1', 'Wfs1']	[0.32667035767727925, 0.002573565462817312, 0.002409883719735042, 0.9446357899788449, 1.9990491585444345, 0.003327909089564883, 4.589803680172863, 0.010384849021151691, 0.7801028012846855, 0.9557341979381871, 0.05846485254404345, 0.007346305530513076, 2.3535908624679234]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.015245671669527498, 0.13814911849625217, 0.8457905729242808]
2586	5347.182025028442	278.17064846416383	['Cryab', 'Npy', 'Plp1', 'Sst']	[0.03338354937983411, 0.9710297690702026, 13.341942185566772, 0.9598419880416063]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.4555389149333487, 0.03208300692335393, 0.0019959148301985936, 0.010451623469433657, 0.13223918111245161, 0.3676908603572963]
2587	5352.038981702466	724.1964996022275	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Enc1', 'Fam19a1', 'Gda', 'Id2', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Scg2', 'Snca', 'Tac2', 'Wfs1']	[0.9782200180685174, 0.004831156870355699, 0.02344129198248986, 0.8961326447034619, 1.176597006628708, 0.020962367360622108, 0.9322236733664341, 0.06869222524543077, 2.93170938781136, 1.016298936372285, 0.9815205590105688, 0.9068831056042139, 2.9285104635334207, 1.1009439782762371, 0.9959062154837048, 0.01094992046268086, 0.9826749175155718, 1.0794341301920378, 0.9407154573532794, 1.0405731495800798, 2.876240946004062, 4.031832809777195]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.008786649180512052, 0.1478936519836986, 0.8430545304745649]
2588	5338.03829787234	235.93617021276594	['Cplx2', 'Plp1']	[0.07255975350944968, 0.0036680007116895153]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002416102279444133, 0.002197448627701508, 0.0011010738767331784, 0.001119360723885811, 0.002908087875995303, 0.006261346481795645, 0.007876025649800554, 0.001198367810756252, 0.008949323118040206, 0.010137150149219953, 0.008607141052109583, 0.9410516845263385]
2589	5348.1792349726775	1293.4382513661203	['Aldoc', 'Id2', 'Wfs1']	[0.9955559503273805, 0.9943692076156035, 0.05994919713139443]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.018033644324610264, 0.029201075142749347, 0.011795375543566864, 0.012045740006767927, 0.022356794948501575, 0.007594856604401695, 0.004695355359588634, 0.01583794468588215, 0.011904795378402265, 0.0072265011602906095, 0.8573534118278274]
2590	5344.38566552901	838.8890784982935	['3110035E14Rik', 'Cck', 'Cryab', 'Neurod6', 'Pde1a', 'Prkca', 'Trp53i11', 'Wfs1']	[0.001313361804495969, 0.003036410483986298, 0.5507227607864098, 0.726161268122877, 0.1367483580403954, 0.03041703645232207, 0.45609958975386744, 0.11133715520342093]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014914889217052646, 0.0014270170080923818, 0.00210868099966675, 0.006796385044339557, 0.005914579212442209, 0.001072884757871678, 0.008110317938322845, 0.009177868657829975, 0.010022953628727335, 0.9504531519720337]
2591	5344.214559386974	225.632183908046	['Cplx2', 'Plp1']	[0.38133487530237165, 0.004062350265836093]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002655647606013243, 0.0021323666737541563, 0.0011552990985126126, 0.0011107237303655602, 0.002971482372066003, 0.006148209596034689, 0.007986757188283638, 0.0011095746716057995, 0.008744115270600625, 0.010088408727860348, 0.0011070063082743822, 0.008618709801345046, 0.9400248617680329]
2592	5352.155052264809	693.5627177700349	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cdh13', 'Cplx2', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[0.02886708349423505, 0.8996462090192138, 1.034677228280971, 0.010364024456404376, 0.9901708755302415, 0.0048437889499188215, 0.9051741041875381, 9.759155400449378, 1.6050951754124922, 0.5136905484830926, 2.27913068859097, 1.0136115951897904, 0.007554328924333428, 0.012471425718564053, 0.6310614565095444]	['PC.CA1.2', 'PC.CA1.3']	[0.09166659130843025, 0.9075546159269086]
2593	5359.50756302521	2018.0042016806722	['Aldoc', 'Cplx2', 'Cryab', 'Enc1', 'Enpp2', 'Nrsn1', 'Pcp4', 'Plp1', 'Prkca', 'Pvalb', 'Sulf2']	[0.03855571984639791, 1.5894283470658033, 1.9949420166925884, 0.003070220170941802, 3.994328854862101, 0.0019422877402019922, 0.16135411684416762, 14.997547104589373, 0.9955141964502501, 0.255146903520989, 0.9893970536623526]	['Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.3260864393402292, 0.10813773645159241, 0.1361107734703642, 0.29130451648052125, 0.13787802301312485]
2594	5361.036306235202	1497.8137332280978	['6330403K07Rik', 'Crym', 'Grin3a', 'Id2', 'Slc6a1']	[1.9852298236075012, 0.013965769919466652, 0.9884714087909846, 0.9951536140705909, 0.99305004526693]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.013163693160660225, 0.0116350172854237, 0.03665358781532705, 0.007863261274304863, 0.01351721823822549, 0.005264098435166039, 0.001712621961437171, 0.0016073180303631464, 0.0018825817844210586, 0.0013156625125923852, 0.008162104066354368, 0.0043578858594077565, 0.01622680070927021, 0.011549385458734428, 0.0025755833980339654, 0.0012483261605316272, 0.00698428009955576, 0.8511482263523695]
2595	5358.658415841584	539.8333333333334	['3110035E14Rik', 'Neurod6', 'Nrsn1', 'Pvalb', 'Wfs1']	[0.008677109673293777, 0.09541724042969693, 0.4875015760598809, 0.01270430310461465, 0.0028954122618381627]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0031898628970657744, 0.004993019393926263, 0.006606286677947977, 0.008184750316386127, 0.005925909438371402, 0.967829409091376]
2596	5363.939277478862	1097.500384319754	['Cplx2']	[0.9895587273854543]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013243361221126236, 0.0013572774128003922, 0.003545399041917318, 0.006295906770264843, 0.006237125960034867, 0.008510639341878588, 0.006677936421918632, 0.9629879229963276]
2597	5354.161572052401	678.3580786026201	['3110035E14Rik', 'Aldoc', 'Arpp21', 'Cdh13', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Wfs1']	[0.6381175453288017, 0.05759478628081239, 0.04319790821511943, 0.9238546887636536, 0.020744509320495652, 0.0021244530531629915, 0.30598762046593875, 0.002981036396893087, 1.5785417392170817, 0.01621286158935695, 0.9128171349958076, 0.5310855200741539]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0028691808228476293, 0.0025720088934278787, 0.0013717048409564365, 0.0013180739960392336, 0.003394035555659843, 0.0016078157634848384, 0.019173134010139484, 0.00737502343536256, 0.0025341535828884575, 0.009505726819942871, 0.009867622393023459, 0.015056654939510078, 0.012732631504150034, 0.002511725790505495, 0.0020587265010694722, 0.016750966796112956, 0.8819987887619357]
2598	5367.101910828025	778.203821656051	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Fos', 'Gad1', 'Kit', 'Neurod6', 'Nov', 'Pcp4', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Trp53i11', 'Wfs1']	[1.004722301870054, 0.9828568187742601, 0.7774219805174705, 0.0032927847908038746, 2.0549478339493614, 0.9975582554063385, 2.9778352394329537, 0.9933857829673856, 0.9987766249000597, 1.1161571875021004, 0.9015124213880735, 0.9901985606890653, 0.9791777266314315, 4.444043890769591, 0.9954896701185515, 0.9596224943455796, 0.9933192281390912, 0.03472089284718063, 0.009599589265492573, 0.9782838938751657, 0.9736716250894786, 0.006974335744254928, 0.0034534537013607455, 3.7177731049442495]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.006799894663908536, 0.1531526338512666, 0.8370529214447189, 0.0028831826465503625]
2599	5370.153086419753	822.9390946502058	['3110035E14Rik', '6330403K07Rik', 'Bcl11b', 'Cplx2', 'Cryab', 'Enpp2', 'Fam19a1', 'Grin3a', 'Neurod6', 'Prkca', 'Rgs4', 'Scg2', 'Trp53i11', 'Wfs1']	[2.991448523861677, 0.9868104439877113, 0.00839354309155532, 0.0025267817206038896, 0.013867809154565335, 0.9945530997832714, 0.0015988507430236484, 0.14570177615772656, 2.5536319569793977, 1.0109168364846521, 0.006296179628731821, 0.0032870961858434316, 0.03032955280210388, 2.4659637292527727]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.3104043142037847, 0.5171834316157634, 0.16902442038685636, 0.0030163631540069884]
2600	5371.0	664.9379232505644	['Aldoc', 'Arpp21', 'Cdh13', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Kctd12', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rgs4', 'Wfs1']	[0.9399311628848322, 1.0613155744040075, 0.0550548531992025, 0.004119224403190503, 0.0018833684567929902, 0.44444732135616144, 2.990987109689429, 0.026167153444567316, 0.601711062294275, 2.9569377623905098, 0.9885115616917763, 0.055377876351218366, 0.020074890772763344, 0.0033734234358956485, 2.2960624304301738]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.3316400152793149, 0.4429658646329044, 0.22237739062786285, 0.0021547940989482175]
2601	5379.85935483871	376.0722580645161	['Arpp21', 'Bcl11b', 'Col25a1', 'Cplx2', 'Gad1', 'Grin3a', 'Id2', 'Lamp5', 'Npy', 'Pcp4', 'Prkca', 'Slc6a1']	[0.9934996576369509, 0.9961217635240256, 2.9942414628149203, 0.9967646100861939, 5.993487098555058, 0.9928357022079066, 4.995801005489978, 2.9935081060663165, 1.998070098068926, 1.9890580094752637, 0.9982907046834473, 0.9983478285345881]	['Cacna2d1.Lhx6.Reln', 'Cacna2d1.Lhx6.Vwa5a', 'Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Npy', 'Cacna2d1.Ndnf.Rgs10', 'Pvalb.C1ql1.Npy', 'Sst.Cryab']	[0.6094562452576425, 0.36262041150054497, 0.001175552914891595, 0.00591051893817416, 0.008834223957413252, 0.009971340756903155, 0.0013942149172736222]
2602	5382.3381818181815	749.3145454545455	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Fos', 'Id2', 'Neurod6', 'Pcp4', 'Pde1a', 'Prkca', 'Rbp4', 'Reln', 'Rgs4', 'Snca', 'Tac2', 'Trp53i11', 'Wfs1']	[2.9562952560271403, 0.012718736984738093, 0.9306028080363674, 2.108695495314146, 0.9670945406771186, 2.9216123718607543, 0.027249336113982902, 0.004269425419737982, 0.04839949492689434, 5.028971767279648, 0.0020084675969252565, 0.0033996225327170664, 0.01731640999260942, 0.06831981345620877, 0.015049980176332656, 0.00431109207494523, 0.026189772485040837, 0.037991952171501836, 1.9734357546341714, 1.954443407704256]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.006246809116300601, 0.27923783957402437, 0.7138773566876796]
2603	5382.804662885948	190.6962822936358	['Arpp21', 'Cryab', 'Enpp2', 'Kctd12', 'Npy', 'Plp1']	[0.9843162945541207, 2.990619471030173, 0.9977854257836123, 0.9931039033499833, 0.9840594143358938, 8.997183165269677]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.050835292927338675, 0.08884024528449391, 0.013067009173281081, 0.045010377306988654, 0.3583819239370794, 0.44386484236245805]
